"tconst","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","parentTconst","seasonNumber","episodeNumber"
"tt1801506",8.7,6,"movie","Forever's Gonna Start Tonight","Forever's Gonna Start Tonight",0,"2009","\N","54","Biography,Documentary,History",NA,NA,NA
"tt1802197",7.1,10372,"movie","The Lady","The Lady",0,"2011","\N","132","Biography,Drama,History",NA,NA,NA
"tt1802335",7.3,43,"tvEpisode","Part I","Part I",0,"1981","\N","95","Action,Drama,History","tt0081900","1","1"
"tt1802725",7.6,13,"tvEpisode","Dinmore, Herefordshire","Dinmore, Herefordshire",0,"2010","\N","\N","Documentary,History","tt0108961","17","12"
"tt1803154",7.5,11,"video","Eric Liddell: Champion of Conviction","Eric Liddell: Champion of Conviction",0,"2007","\N","54","Biography,Documentary,History",NA,NA,NA
"tt1803590",6.7,16,"tvEpisode","Soundtrack for a Revolution","Soundtrack for a Revolution",0,"2011","\N","\N","Biography,Documentary,History","tt0094416","23","11"
"tt1803591",7.2,55,"tvEpisode","The Great Famine","The Great Famine",0,"2011","\N","54","Biography,Documentary,History","tt0094416","23","9"
"tt1803592",7.9,122,"tvEpisode","Stonewall Uprising","Stonewall Uprising",0,"2011","\N","83","Biography,Documentary,History","tt0094416","23","10"
"tt1803593",7.8,132,"tvEpisode","Triangle Fire","Triangle Fire",0,"2011","\N","54","Biography,Documentary,History","tt0094416","23","8"
"tt1803778",7.8,14,"tvEpisode","The Miraculous Canals of Venice","The Miraculous Canals of Venice",0,"1996","\N","\N","Documentary,History,Mystery","tt0206470","3","20"
"tt1804710",7.4,5,"tvEpisode","Ancient Altered States","Ancient Altered States",0,"1996","\N","\N","Documentary,History,Mystery","tt0206470","4","1"
"tt1804768",7.3,61,"tvEpisode","Joan of Arc vs. William the Conqueror","Joan of Arc vs. William the Conqueror",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","2"
"tt1804769",7.6,68,"tvEpisode","U.S. Army Rangers vs. North Korean Special Operations Forces","U.S. Army Rangers vs. North Korean Special Operations Forces",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","3"
"tt1804770",7.7,43,"tvEpisode","Genghis Khan vs. Hannibal","Genghis Khan vs. Hannibal",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","4"
"tt1804771",7.6,50,"tvEpisode","Saddam Hussein vs. Pol Pot","Saddam Hussein vs. Pol Pot",0,"2011","\N","23","Action,Game-Show,History","tt1281313","3","5"
"tt1804772",7.3,43,"tvEpisode","Teddy Roosevelt vs. Lawrence of Arabia","Teddy Roosevelt vs. Lawrence of Arabia",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","6"
"tt1804773",7.6,27,"tvEpisode","Ivan the Terrible vs. Hernan Cortes","Ivan the Terrible vs. Hernan Cortes",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","7"
"tt1804774",7.6,29,"tvEpisode","Crazy Horse vs. Pancho Villa","Crazy Horse vs. Pancho Villa",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","8"
"tt1804775",7.8,30,"tvEpisode","Gurkhas vs. French Foreign Legion","Gurkhas vs. French Foreign Legion",0,"2011","\N","\N","Action,Game-Show,History","tt1281313","3","9"
"tt1804836",7.1,64,"tvEpisode","Pico House (Los Angeles, CA)","Pico House (Los Angeles, CA)",0,"2011","\N","42","Documentary,History,Reality-TV","tt1319900","4","15"
"tt1805158",7.2,6,"short","Lost Bullets","Balas perdidas",0,"2010","\N","4","Action,Drama,History",NA,NA,NA
"tt1805317",7.8,8,"video","Make it Three Yards: A Conversation with James Taylor","Make it Three Yards: A Conversation with James Taylor",0,"2007","\N","38","History,Short",NA,NA,NA
"tt1805528",6.8,19,"tvEpisode","The Last Battle","The Last Battle",0,"2009","\N","75","Action,History,War","tt1329539","1","2"
"tt1805629",7.3,162,"tvEpisode","Alien Devastations","Alien Devastations",0,"2010","\N","45","Documentary,Fantasy,History","tt1643266","2","9"
"tt1805630",7.3,172,"tvEpisode","Alien Contacts","Alien Contacts",0,"2010","\N","45","Documentary,Fantasy,History","tt1643266","2","10"
"tt1805647",7.7,979,"tvMiniSeries","Aoi Bungaku Series","Aoi Bungaku Series",0,"2009","\N","22","Animation,Drama,History",NA,NA,NA
"tt1805806",6.7,53,"tvEpisode","George Washington vs. Napoleon Bonaparte","George Washington vs. Napoleon Bonaparte",0,"2011","\N","42","Action,Game-Show,History","tt1281313","3","1"
"tt1806372",10,5,"tvEpisode","Familia","Familia",0,"2010","\N","\N","Drama,History","tt1569539","3","10"
"tt1806382",9.6,5,"tvEpisode","Una navidad para Martín","Una navidad para Martín",0,"2009","\N","\N","Drama,History","tt1569539","2","4"
"tt1806416",5.9,9,"tvEpisode","Lost Cannibals of Europe","Lost Cannibals of Europe",0,"2011","\N","46","Documentary,History","tt0146386","25","6"
"tt1806820",8.5,11,"movie","Book Smugglers","Book Smugglers",0,"2010","\N","73","Documentary,History",NA,NA,NA
"tt1806947",7.6,14,"short","Le jeu des soldats","Le jeu des soldats",0,"2011","\N","15","Drama,Family,History",NA,NA,NA
"tt1807269",6.9,24,"tvEpisode","The Battle of Midway","The Battle of Midway",0,"2009","\N","50","Documentary,History,War","tt1574503","1","2"
"tt1807270",7.4,20,"tvEpisode","The Battle of Stalingrad","The Battle of Stalingrad",0,"2009","\N","\N","Documentary,History,War","tt1574503","1","4"
"tt1807271",7.2,16,"tvEpisode","The Battle of the Bulge","The Battle of the Bulge",0,"2009","\N","\N","Documentary,History,War","tt1574503","1","6"
"tt1807940",4.4,9,"short","Ararat Views","Ararat Views",0,"2009","\N","35","History,Short",NA,NA,NA
"tt1808045",6.6,1083,"movie","Czarny czwartek. Janek Wisniewski padl","Czarny czwartek. Janek Wisniewski padl",0,"2011","\N","105","Drama,History",NA,NA,NA
"tt1808067",5.9,300,"movie","Die Männer der Emden","Die Männer der Emden",0,"2012","\N","180","Adventure,Drama,History",NA,NA,NA
"tt1808217",5,7,"movie","Jussi i våra hjärtan","Jussi i våra hjärtan",0,"2011","\N","77","Biography,Documentary,History",NA,NA,NA
"tt1808229",6.9,26,"tvMovie","Kinali Kuzular: Bedeli çanakkale'de ödendi","Kinali Kuzular: Bedeli çanakkale'de ödendi",0,"2006","\N","70","Drama,History,War",NA,NA,NA
"tt1808340",8.1,76,"video","Not Just a Game","Not Just a Game",0,"2010","\N","62","Documentary,History,Sport",NA,NA,NA
"tt1808497",9.2,9,"short","Stand Up, Fight Back","Stand Up, Fight Back",0,"2010","\N","24","Biography,Documentary,History",NA,NA,NA
"tt1808513",4.8,292,"movie","Siberian Exile","Syberiada polska",0,"2013","\N","125","Drama,History,Romance",NA,NA,NA
"tt1808518",5,798,"movie","1939 Battle of Westerplatte","Tajemnica Westerplatte",0,"2013","\N","118","Drama,History,War",NA,NA,NA
"tt1808673",7.5,30,"movie","Will the Real Terrorist Please Stand Up?","Will the Real Terrorist Please Stand Up?",0,"2010","\N","65","Documentary,Drama,History",NA,NA,NA
"tt1808970",8.1,16,"tvEpisode","Episode #2.6","Episode #2.6",0,"2010","\N","30","Comedy,Family,History","tt1400819","2","6"
"tt1809002",7.3,15,"tvSeries","Le vernis craque","Le vernis craque",0,"2011","\N","57","Drama,History,Romance",NA,NA,NA
"tt1809031",7.9,7,"tvEpisode","Hitler's Biological Soldiers","Hitler's Biological Soldiers",0,"2001","\N","48","Documentary,History","tt0808104","1","1"
"tt1809032",8.1,8,"tvEpisode","The Deadly Experiment","The Deadly Experiment",0,"2001","\N","49","Documentary,History","tt0808104","1","2"
"tt1809033",8,8,"tvEpisode","The Good German","The Good German",0,"2001","\N","48","Documentary,History","tt0808104","1","4"
"tt1809034",7.7,9,"tvEpisode","The Wrong Stuff","The Wrong Stuff",0,"2001","\N","49","Documentary,History","tt0808104","1","3"
"tt1809263",5.2,16,"short","Drexciya","Drexciya",0,"2010","\N","12","Documentary,History,Music",NA,NA,NA
"tt1809403",7.2,8,"movie","Võitlused Leegionis","Võitlused Leegionis",0,"2010","\N","\N","History",NA,NA,NA
"tt1809840",7.1,35,"tvEpisode","Part II","Part II",0,"1981","\N","96","Action,Drama,History","tt0081900","1","2"
"tt1809841",7,34,"tvEpisode","Part III","Part III",0,"1981","\N","95","Action,Drama,History","tt0081900","1","3"
"tt1809842",6.9,34,"tvEpisode","Part IV","Part IV",0,"1981","\N","97","Action,Drama,History","tt0081900","1","4"
"tt1809857",8,11,"tvEpisode","Rice","Rice",0,"2010","\N","\N","Documentary,History","tt0199248","17","10"
"tt1810110",8.2,6,"tvEpisode","Cold War: The Kennedy Years","Cold War: The Kennedy Years",0,"2001","\N","45","Documentary,History,War","tt0250764","1","57"
"tt1810111",8.2,9,"tvEpisode","Vietnam: Ho Chi Minh's Revolution","Vietnam: Ho Chi Minh's Revolution",0,"2002","\N","49","Documentary,History,War","tt0250764","1","63"
"tt1810371",7.3,50,"tvEpisode","Episode #1.2","Episode #1.2",0,"2011","\N","86","Drama,History","tt1504261","1","2"
"tt1810489",9.4,51,"tvEpisode","Episode #1.10","Episode #1.10",0,"1983","\N","67","Biography,Drama,History","tt0085107","1","10"
"tt1810499",8.2,33,"tvEpisode","Vanessa Williams","Vanessa Williams",0,"2011","\N","42","Biography,Documentary,History","tt1365047","2","1"
"tt1810680",8.9,12,"movie","Les palmiers blessés","Les palmiers blessés",0,"2010","\N","105","Drama,History",NA,NA,NA
"tt1810683",7.4,22386,"movie","Little Boy","Little Boy",0,"2015","\N","106","Drama,History,War",NA,NA,NA
"tt1811255",8.7,20,"tvEpisode","Episode #1.9","Episode #1.9",0,"2010","\N","\N","Drama,History,Mystery","tt1708523","1","9"
"tt1811328",6.9,45,"video","Teen a Go Go: A Little Film About Rock and Roll History","Teen a Go Go: A Little Film About Rock and Roll History",0,"2012","\N","78","Documentary,History,Music",NA,NA,NA
"tt1812023",6.8,11,"tvEpisode","Packaging","Packaging",0,"2011","\N","44","Documentary,History","tt0199248","17","11"
"tt1812043",6.1,8,"tvEpisode","Sins of the City","Sins of the City",0,"2009","\N","44","Documentary,History","tt1462292","1","3"
"tt1812861",6.8,45,"tvEpisode","Episode #1.1","Episode #1.1",0,"2011","\N","86","Drama,History","tt1504261","1","1"
"tt1813152",8.6,7,"movie","Amateur Night","Amateur Night",0,"2011","\N","83","Documentary,History",NA,NA,NA
"tt1813179",6.4,196,"movie","Belgrano","Belgrano",0,"2010","\N","90","Biography,Drama,History",NA,NA,NA
"tt1813337",7.4,57,"movie","Grande Hotel","Grande Hotel",0,"2010","\N","57","Documentary,History",NA,NA,NA
"tt1814923",5.2,14,"short","Underlife","Underlife",0,"2011","\N","9","Animation,History,Horror",NA,NA,NA
"tt1814937",7.2,5,"movie","Waited for","Waited for",0,"2011","\N","60","Documentary,Family,History",NA,NA,NA
"tt1815138",7.5,3295,"tvSeries","Mokhtarnameh","Mokhtarnameh",0,"2010","2011","\N","Biography,Drama,History",NA,NA,NA
"tt1816192",7.8,6,"tvEpisode","Best Laid Plans","Best Laid Plans",0,"2000","\N","\N","Documentary,History,War","tt0262960","1","3"
"tt1816194",7.4,5,"tvEpisode","Unfit to Lead?","Unfit to Lead?",0,"2000","\N","\N","Documentary,History,War","tt0262960","1","6"
"tt1816202",5.6,10,"tvEpisode","Ancient Drugs","Ancient Drugs",0,"2006","\N","\N","Documentary,History,Mystery","tt1229946","16","6"
"tt1816504",6.3,9,"movie","Overflow","Desbordar",0,"2010","\N","108","Drama,History",NA,NA,NA
"tt1816612",7.2,127,"movie","Paul Sharits","Paul Sharits",0,"2015","\N","85","Biography,Documentary,History",NA,NA,NA
"tt1816681",7.2,152,"movie","The Missing Piece: Mona Lisa, Her Thief, the True Story","The Missing Piece: Mona Lisa, Her Thief, the True Story",0,"2012","\N","85","Crime,Documentary,History",NA,NA,NA
"tt1816760",6.8,5,"tvEpisode","The Lost Gospels of Judas","The Lost Gospels of Judas",0,"2008","\N","\N","Documentary,History","tt1343808","1","3"
"tt1816825",7.3,7,"tvEpisode","Gods and Monsters","Gods and Monsters",0,"2000","\N","\N","Documentary,History,War","tt0262960","1","1"
"tt1816826",7.4,5,"tvEpisode","Politics by Other Means","Politics by Other Means",0,"2000","\N","\N","Documentary,History,War","tt0262960","1","5"
"tt1816827",7.3,6,"tvEpisode","Who's Sorry Now?","Who's Sorry Now?",0,"2000","\N","\N","Documentary,History,War","tt0262960","1","4"
"tt1816829",7.8,12,"tvEpisode","La batalla final","La batalla final",0,"2011","\N","\N","History","tt1691593","1","9"
"tt1817190",6.2,44,"movie","La muerte de Pinochet","La muerte de Pinochet",0,"2011","\N","75","Documentary,History",NA,NA,NA
"tt1817291",7.5,40,"movie","Vaterlandsverräter","Vaterlandsverräter",0,"2011","\N","90","Biography,Documentary,History",NA,NA,NA
"tt1818004",6.2,8,"tvEpisode","Le déjeuner des canotiers","Le déjeuner des canotiers",0,"2011","\N","57","Drama,History,Romance","tt1809002","1","1"
"tt1818005",6.3,7,"tvEpisode","Un bal au Moulin de la Galette","Un bal au Moulin de la Galette",0,"2011","\N","57","Drama,History,Romance","tt1809002","1","2"
"tt1818789",8.2,19,"tvEpisode","Episode #2.4","Episode #2.4",0,"2010","\N","29","Comedy,Family,History","tt1400819","2","4"
"tt1819918",7.7,14,"tvEpisode","The Battle of El Alamein","The Battle of El Alamein",0,"2009","\N","50","Documentary,History,War","tt1574503","1","3"
"tt1819919",6.8,17,"tvEpisode","The Battle of Kursk","The Battle of Kursk",0,"2009","\N","50","Documentary,History,War","tt1574503","1","5"
"tt1819920",7.1,18,"tvEpisode","The Battle of Singapore","The Battle of Singapore",0,"2009","\N","50","Documentary,History,War","tt1574503","1","1"
"tt1819952",6.9,68,"tvSeries","James Ellroy's L.A.: City of Demons","James Ellroy's L.A.: City of Demons",0,"2011","2011","44","Documentary,History",NA,NA,NA
"tt1820265",8.5,6,"tvEpisode","Aftermath","Aftermath",0,"2002","\N","\N","History,War","tt0292774","1","13"
"tt1820266",8.2,6,"tvEpisode","Into the Breach","Into the Breach",0,"2001","\N","\N","History,War","tt0292774","1","1"
"tt1820368",8.6,15,"video","A Feast of Uncertainty","A Feast of Uncertainty",0,"2011","\N","109","Documentary,History",NA,NA,NA
"tt1820383",7.1,763,"short","Animated History of Poland","Animowana historia Polski",0,"2011","\N","8","Animation,History,Short",NA,NA,NA
"tt1820459",6.9,14,"short","Hands of the Nocturnal Clock","Hands of the Nocturnal Clock",0,"2011","\N","20","Drama,History,Short",NA,NA,NA
"tt1820494",6.3,89,"movie","The Story of Artigas","La Redota - Una Historia de Artigas",0,"2011","\N","115","Drama,History",NA,NA,NA
"tt1820517",7.6,13,"movie","Malaki: Scent of an Angel","Habits d'anges",0,"2010","\N","80","Biography,Documentary,History",NA,NA,NA
"tt1820576",7.3,25,"movie","On the Shoulders of Giants: The Story of the Greatest Team You Never Heard Of","On the Shoulders of Giants: The Story of the Greatest Team You Never Heard Of",0,"2010","\N","80","Documentary,History,Sport",NA,NA,NA
"tt1820695",6,8,"movie","The 2nd Assassination of JFK","The 2nd Assassination of JFK",0,"2010","\N","52","Biography,Documentary,History",NA,NA,NA
"tt1820723",6.3,5922,"tvMovie","Treasure Island","Treasure Island",0,"2012","\N","87","Action,Adventure,History",NA,NA,NA
"tt1820728",6,6,"short","Un día en Smara","Un día en Smara",0,"2010","\N","24","Documentary,Drama,History",NA,NA,NA
"tt1821210",8.1,8,"tvEpisode","September","September",0,"2005","\N","29","Documentary,History","tt0478958","1","1"
"tt1821232",8.1,7,"tvEpisode","Face to Face","Face to Face",0,"2001","\N","\N","History,War","tt0292774","1","2"
"tt1821466",6.7,14,"short","Independencia","Independencia",0,"2010","\N","4","Comedy,Drama,History",NA,NA,NA
"tt1821470",7,78,"tvMiniSeries","Jack the Ripper: The Definitive Story","Jack the Ripper: The Definitive Story",0,"2011","2011","90","Documentary,History",NA,NA,NA
"tt1821627",7,9,"video","T'Ain't Nobody's Bizness: Queer Blues Divas of the 1920s","T'Ain't Nobody's Bizness: Queer Blues Divas of the 1920s",0,"2013","\N","29","Documentary,History,Short",NA,NA,NA
"tt1821656",6,13,"short","The Most Remarkable Particulars","The Most Remarkable Particulars",0,"2002","\N","6","Animation,Biography,History",NA,NA,NA
"tt1821987",7.6,33,"tvEpisode","Crime Dramas","Crime Dramas",0,"2011","\N","\N","Documentary,History","tt0964941","2","3"
"tt1821988",7.2,16,"tvEpisode","Local Kids' TV","Local Kids' TV",0,"2011","\N","\N","Documentary,History","tt0964941","2","4"
"tt1821989",7.3,36,"tvEpisode","Science Fiction","Science Fiction",0,"2011","\N","\N","Documentary,History","tt0964941","2","1"
"tt1821990",7.3,43,"tvEpisode","Westerns","Westerns",0,"2011","\N","\N","Documentary,History","tt0964941","2","2"
"tt1822046",5.6,5,"tvEpisode","Kreuzfahrt mit Odysseus - Teil 2: Insel des Windes bis Ithaka","Kreuzfahrt mit Odysseus - Teil 2: Insel des Windes bis Ithaka",0,"1990","\N","\N","Documentary,History","tt0382491","9","49"
"tt1822137",5.6,5,"tvSeries","Turen går til Mars","Turen går til Mars",0,"2009","\N","84","History",NA,NA,NA
"tt1822263",7.1,14,"movie","Moonbug","Moonbug",0,"2010","\N","83","Documentary,History",NA,NA,NA
"tt1822349",6.8,13,"short","Three Walls","Three Walls",0,"2011","\N","26","Documentary,History,Short",NA,NA,NA
"tt1822478",7.8,6,"tvEpisode","Dinosaurs & Duplicity","Dinosaurs & Duplicity",0,"2004","\N","\N","Documentary,History","tt0389604","2","7"
"tt1822575",7.4,9,"tvEpisode","Dead Women Own Me","Dead Women Own Me",0,"2011","\N","44","Documentary,History","tt1819952","1","1"
"tt1823162",6.2,24,"movie","Mauerpark","Mauerpark",0,"2011","\N","79","Biography,Documentary,History",NA,NA,NA
"tt1823238",8.7,7,"tvSeries","The Middle Ages","The Middle Ages",0,"2009","\N","\N","History",NA,NA,NA
"tt1823407",7.6,5,"tvEpisode","The Scandal Rags","The Scandal Rags",0,"2011","\N","44","Documentary,History","tt1819952","1","2"
"tt1823666",8.4,7,"short","Below New York","Below New York",0,"2011","\N","28","Biography,Documentary,History",NA,NA,NA
"tt1824540",8.9,26,"tvMiniSeries","Love Hate and Propaganda","Love Hate and Propaganda",0,"2010","\N","\N","Documentary,History",NA,NA,NA
"tt1824563",8,6,"tvEpisode","Grease","Grease",0,"2011","\N","43","Documentary,History","tt0199248","17","12"
"tt1824962",6.4,9,"short","Étrangère","Étrangère",0,"2010","\N","12","Documentary,Drama,History",NA,NA,NA
"tt1825118",7.8,6,"short","On the Way to the Sea","On the Way to the Sea",0,"2010","\N","19","Documentary,History,Short",NA,NA,NA
"tt1825530",7.6,39,"tvSeries","Sveriges historia","Sveriges historia",0,"2010","\N","45","History",NA,NA,NA
"tt1825835",7.2,11,"movie","Kaupens","Kaupens",0,"2011","\N","82","Documentary,History",NA,NA,NA
"tt1825913",2.8,11,"movie","Paradise","Paradise",0,"2011","\N","\N","History,Horror,Thriller",NA,NA,NA
"tt1825927",7,7,"tvMovie","Pétain: Un héros si populaire","Pétain: Un héros si populaire",0,"2010","\N","90","Documentary,History",NA,NA,NA
"tt1826447",6.2,20,"tvSeries","Sussurri e grida","Sussurri e grida",0,"2010","2011","\N","Documentary,History,Mystery",NA,NA,NA
"tt1826583",7.4,87,"movie","A Bitter Taste of Freedom","A Bitter Taste of Freedom",0,"2011","\N","85","Documentary,History",NA,NA,NA
"tt1826616",5.3,32,"movie","Birth of a Warrior","Birth of a Warrior",0,"2012","\N","84","Action,History",NA,NA,NA
"tt1826617",7.9,8,"movie","Blinding","Blinding",0,"2011","\N","72","Biography,Documentary,History",NA,NA,NA
"tt1826625",7.2,8,"movie","Butoh: Body on the Edge of Crisis","Butoh: Body on the Edge of Crisis",0,"1990","\N","89","Documentary,History",NA,NA,NA
"tt1826627",6.1,78,"movie","California Winter","California Winter",0,"2012","\N","82","Drama,History",NA,NA,NA
"tt1826651",6.9,18,"short","Den sista galaxonaut","Den sista galaxonaut",0,"2011","\N","7","Biography,History,Sci-Fi",NA,NA,NA
